respondent_id,h1n1_vaccine,seasonal_vaccine
46637,0.09448222559733105,0.16837718040956628
46638,0.01683390761843066,0.16625300697103368
46639,0.07312391455632833,0.36991167603192465
46640,0.5883631854351982,0.7924745881118758
46641,0.06735480139940321,0.9221912706028077
46642,0.3306062358342073,0.7777304003290227
46643,0.10503536329749566,0.270906995752779
46644,0.011520620271913029,0.04675014850757434
46645,0.5419374763091186,0.8577157541643241
46646,0.2375212823437137,0.6958386584735757
46647,0.18610869880646924,0.7379883250608551
46648,0.5027551570735271,0.9077570482185847
46649,0.0030125399333003748,0.08158088380957307
46650,0.162887348454495,0.23884870044660014
46651,0.010287950114460103,0.04203984619354815
46652,0.01744424078256404,0.05118568053184665
46653,0.03363513131045608,0.16943921813440796
46654,0.37886621061067294,0.13730498254689188
46655,0.0695289397426221,0.20286271111308846
46656,0.14837525170323956,0.6239591540011205
46657,0.021785298322598203,0.2560452538686976
46658,0.11403801860504888,0.7406030277661312
46659,0.07836252554407845,0.21376489057384668
46660,0.021645607720185932,0.5985665846969209
46661,0.11742813232322391,0.3353727481427366
46662,0.056185966342254916,0.05936514486687426
46663,0.4269761628216704,0.2863937147644412
46664,0.06719405302693712,0.7403628424481563
46665,0.09462879510774108,0.9086683831063174
46666,0.25028129549180955,0.3191763239326003
46667,0.1855045823098116,0.5038535672277431
46668,0.11117292640188632,0.05253445306251999
46669,0.07621078847325646,0.13941918268084738
46670,0.3294505512035725,0.5384726543145081
46671,0.6189956542596823,0.9191294220215789
46672,0.0949331584832164,0.5722404942989759
46673,0.05078736841832702,0.693934053277023
46674,0.05336468913654229,0.37216290112620537
46675,0.0171719134837619,0.037303295691587794
46676,0.08308689275444316,0.3507188040510098
46677,0.03849535094978909,0.4617872512394504
46678,0.19543077081801294,0.276493509843296
46679,0.9467386980740928,0.9851151771600443
46680,0.06213699072193972,0.13039819712088974
46681,0.33599649959528577,0.6736844031459835
46682,0.7713004712775333,0.8504671622897298
46683,0.11627090950215924,0.1431046647243434
46684,0.0558461744949495,0.2938216529216702
46685,0.26074834097139665,0.8541537614253297
46686,0.18720979214220512,0.4219007486821854
46687,0.06483220489503058,0.253764063241786
46688,0.09754052332571378,0.7302867766803963
46689,0.029729431578539935,0.10867113132754516
46690,0.7751116366181281,0.9434036491371662
46691,0.12315427549838152,0.3247139730375588
46692,0.23743068017504623,0.7850816283535703
46693,0.074423083131853,0.19751168911158892
46694,0.12577008497376624,0.274852597023778
46695,0.09862024876395598,0.3417674409530282
46696,0.17577110879703722,0.8121631154047005
46697,0.1112686089850178,0.05087699419373873
46698,0.06579955440714927,0.7361748735102059
46699,0.1601251872906044,0.965772023419801
46700,0.34704091682319305,0.47306525740135363
46701,0.05401953103042361,0.9267334162909051
46702,0.0860714187781894,0.07453724959750065
46703,0.6233483964773325,0.7692874460365333
46704,0.4462225656238917,0.7161296476387558
46705,0.810334268864288,0.9672364002111544
46706,0.07024020716330676,0.8997808037579177
46707,0.11209214895169137,0.18674024468041817
46708,0.10790747015519568,0.47556889059961127
46709,0.19743619061288417,0.0752865807053248
46710,0.1362785231553613,0.3424201613248919
46711,0.1586899728937268,0.6288322150434805
46712,0.1623008072539287,0.6460683900885987
46713,0.02785620721391297,0.29002854881718526
46714,0.07413312939324909,0.5449827053859456
46715,0.7819062527004801,0.9335900165662107
46716,0.20697282122684454,0.5528889372518709
46717,0.15922834279848105,0.4740649449242982
46718,0.21680266295019152,0.6552459619100391
46719,0.037681037548214384,0.20055378298067936
46720,0.06338562922587326,0.017972807350859165
46721,0.08717879223034032,0.7901222398804544
46722,0.03170054365947597,0.054961837525422
46723,0.025485968095294444,0.7281774772847724
46724,0.09704206757574838,0.17795229048204578
46725,0.3391077431904128,0.40329353870249507
46726,0.7175018326551268,0.7494971812240381
46727,0.011055077932852412,0.020441159068355204
46728,0.15349411327098353,0.32576405752360754
46729,0.09189772546869387,0.3272986572530594
46730,0.05602528949066849,0.22889550724077656
46731,0.03859942729188336,0.4178754402724032
46732,0.12478769785063479,0.15090777975725048
46733,0.00879843570653444,0.06099883689187308
46734,0.06713848445921737,0.3949050095918346
46735,0.07703517018550027,0.08770455056294477
46736,0.03452747743963405,0.11510120025834178
46737,0.021027496333840455,0.05255657108195683
46738,0.4394649995966216,0.7614647891926447
46739,0.8356943501649038,0.8893759982550589
46740,0.08463946341244886,0.9477107830452552
46741,0.2772524516473165,0.5818454523762332
46742,0.06926246004714794,0.7356499004675681
46743,0.4341125164954726,0.7661245508961335
46744,0.07941855485221033,0.7944387729307215
46745,0.6283151834541796,0.5656858218245594
46746,0.11960763740610418,0.4727566947535941
46747,0.6000939080183686,0.08389867590606942
46748,0.01595659822726673,0.09246611452932277
46749,0.012718644013660421,0.04345318771087841
46750,0.08428037346150397,0.6523351037392877
46751,0.2840130919303908,0.42360142737469586
46752,0.20622195324023312,0.7214577221685469
46753,0.18251193785415115,0.2985716425279141
46754,0.2091251575554585,0.6151444628676138
46755,0.2299162417978682,0.46656364737826544
46756,0.12431485857701842,0.245947372149683
46757,0.8396300679599378,0.9402444438810668
46758,0.20844285255230233,0.5970989301638198
46759,0.0033190347094499855,0.04874226543506215
46760,0.1820994414325794,0.3524894635167845
46761,0.016502000805659216,0.07297849846662834
46762,0.022813579339620964,0.14551458819024593
46763,0.1906849515265473,0.5037797843547676
46764,0.07269127291253459,0.17338309541702693
46765,0.21277532226718027,0.15906408222549556
46766,0.07768958854258937,0.8127263837875905
46767,0.23784857124846137,0.700183202610109
46768,0.027423221860148863,0.1461204461082694
46769,0.09046061773670082,0.23129440831343673
46770,0.38679653302692946,0.8686437989812308
46771,0.11136037924730377,0.5302951675134017
46772,0.006465048133085814,0.17321953488148453
46773,0.009652487276757096,0.028889265374954797
46774,0.10304986589549112,0.32011778953200515
46775,0.0457153596947927,0.23307058128735217
46776,0.5737310108004495,0.7120293210548473
46777,0.4661320231152772,0.812093247350404
46778,0.0872030542100664,0.4230782800243412
46779,0.19001972109543044,0.3100352046615476
46780,0.4541695920511256,0.5756217016578833
46781,0.7034919463583948,0.8787605681244702
46782,0.0612861826615494,0.8090782190998702
46783,0.14734423124280763,0.2722268340811998
46784,0.10956948392410398,0.17918136638009355
46785,0.1065457048634615,0.06400963360896919
46786,0.05214983184833723,0.2595038595382758
46787,0.13736882104742007,0.2468405505058408
46788,0.41219440252953765,0.687440447905589
46789,0.10069661106978041,0.9234525151183105
46790,0.4751632290934895,0.5849556661786038
46791,0.034692748906145626,0.09705864314679387
46792,0.07143925671034299,0.28384450044924836
46793,0.008846088789642412,0.709654438405383
46794,0.04641913474801477,0.23040212998722473
46795,0.3894238975110709,0.6252426293612778
46796,0.08109332752961418,0.46005117991536854
46797,0.10270498947986541,0.7140470628787567
46798,0.0403244983013958,0.15673235550176418
46799,0.6440760726215645,0.7080872749035774
46800,0.3787986649036887,0.42684127366910796
46801,0.22949943106266893,0.4192373082467005
46802,0.15512042911541127,0.6314083462426133
46803,0.7454084313813918,0.9292723716062671
46804,0.10365782809425854,0.711192117424703
46805,0.05689383010062955,0.3808905679585479
46806,0.1358082595898423,0.44112806040342095
46807,0.45202482931352256,0.6829417765827169
46808,0.06098346445594882,0.036901061343628506
46809,0.8780242207986981,0.09781129729638062
46810,0.27022610399238145,0.4684645166784979
46811,0.06300574159975825,0.3189371066942589
46812,0.03870558150359566,0.5635270735975345
46813,0.08733808515734207,0.26333897675640977
46814,0.15707989766444647,0.2470219727592636
46815,0.09701361694567297,0.8305244628179493
46816,0.07166176359056392,0.7459667057839586
46817,0.11484759598598805,0.16357444052655157
46818,0.07286594588178325,0.222181718486507
46819,0.06632483361632525,0.1321422522618407
46820,0.0817407278665449,0.7814299892316826
46821,0.06030097555679415,0.09102986285377969
46822,0.5881728917262197,0.8587991878125844
46823,0.010382665045422457,0.03952138391599276
46824,0.05219455706992075,0.2221620169415483
46825,0.11843643995213346,0.4542900558453271
46826,0.16389058292770256,0.659390748501518
46827,0.014640737802295896,0.25380444386408574
46828,0.05431112415270435,0.2874986883531542
46829,0.09234414493524898,0.46257595541828306
46830,0.17596422542068646,0.40348542909439356
46831,0.050570175736553924,0.8256570549703207
46832,0.23431459420669032,0.44696778534674236
46833,0.06865680176314481,0.4421936951057791
46834,0.47187564177436175,0.7966138621249668
46835,0.44618957061939857,0.8281517588776497
46836,0.10732527261700797,0.4191432387958466
46837,0.038220408108022436,0.3682876235105646
46838,0.28766484006468535,0.24888142751530737
46839,0.05520109621297132,0.9186179491538125
46840,0.44304129008882276,0.6276416383895139
46841,0.019159330386064054,0.08141910647329548
46842,0.018583551113678206,0.3800533910685253
46843,0.15945449637966264,0.24487691945799314
46844,0.08756075548464441,0.41544480165560815
46845,0.13375265445902249,0.49033549886653044
46846,0.1524101969362079,0.3868468034584276
46847,0.5796911057741537,0.7198885402329072
46848,0.39327046686391504,0.1592739434737255
46849,0.17702723463773326,0.2298293685952907
46850,0.6063601375487704,0.6226007145334835
46851,0.5776496985637055,0.7998392116207621
46852,0.15605747597169783,0.8620723718373214
46853,0.0986651236739698,0.06256670733432432
46854,0.04700267927027754,0.14409484764534758
46855,0.04809439450065952,0.8314004595190249
46856,0.18150557082067365,0.29232029122393716
46857,0.050139738035846475,0.5245870274007083
46858,0.07457898407447591,0.12376933205214301
46859,0.10451226936149734,0.24155492699409586
46860,0.2010948477607524,0.7783676828217083
46861,0.06340843993355272,0.25052725686890776
46862,0.08131809855819375,0.15120430949329403
46863,0.10813963369367566,0.31973423372965987
46864,0.020781490102466063,0.08203232290638829
46865,0.24625870063077485,0.3405379653505057
46866,0.16081024167775798,0.16997472228919938
46867,0.16098722297089305,0.5634533556256397
46868,0.5005568276392244,0.8060474111685589
46869,0.05376303918137467,0.8462661761914374
46870,0.1719948462228689,0.3534169209279214
46871,0.06861822543501706,0.7190283847725563
46872,0.06855340466361698,0.1617878287408437
46873,0.07389608887490615,0.6374130616518557
46874,0.02635164852194271,0.12366204595659303
46875,0.5706799340156247,0.7719721868653264
46876,0.10198683674537808,0.5049227253370193
46877,0.013167821932258942,0.028840688322148495
46878,0.02320441959518013,0.19206376771198305
46879,0.7893570614357678,0.9469831103799425
46880,0.1859841097209526,0.46381382097703777
46881,0.3696652537070065,0.4069310804675638
46882,0.1326481719590507,0.8031894040373954
46883,0.06443362033224344,0.35262596074137337
46884,0.054731230581752825,0.13915763520540603
46885,0.013357988779453203,0.07881900518020656
46886,0.10097654767612857,0.2529282257357117
46887,0.09742264045111033,0.2467793746801387
46888,0.5305081655863043,0.8030892487388184
46889,0.030246843728629087,0.5941721780157959
46890,0.05717078018977179,0.10454412161146878
46891,0.04851505278550901,0.16781753690382495
46892,0.7261595751570301,0.7736955748291127
46893,0.06740366680895984,0.2418042339652866
46894,0.012418530974215575,0.24418339120492913
46895,0.26550644251983796,0.8024495364668331
46896,0.04893829556191877,0.06790841689025946
46897,0.7802054608437874,0.37607301082663164
46898,0.3036736805822511,0.6227768166567837
46899,0.09487385208727135,0.5655429517310975
46900,0.20257647847391358,0.0480102938832203
46901,0.10493379046478592,0.3095591671339259
46902,0.09604864684204045,0.48449877335586694
46903,0.7932439086090098,0.9071088986346684
46904,0.04284729528460936,0.27678567592666026
46905,0.026349167639980266,0.2421985162067029
46906,0.09686389065993431,0.28805788739266175
46907,0.04309165319585255,0.1500009088196493
46908,0.09007296463307167,0.3158917892183867
46909,0.05938507612222814,0.5031008078678383
46910,0.10716517441192462,0.8170037204126676
46911,0.1624447275154728,0.5530941133825579
46912,0.02214782777017293,0.5001308662905536
46913,0.11525881291616773,0.7811617969414616
46914,0.29137437199548816,0.5948488298079752
46915,0.7232017940239173,0.2966097611150544
46916,0.01347319996397744,0.3300321872810558
46917,0.4848914008160714,0.3395213842390078
46918,0.07835149831979898,0.21157410144613611
46919,0.14904530237337396,0.9199380190660927
46920,0.20583372242363648,0.8445236654958128
46921,0.151804606305351,0.24580694026403885
46922,0.04570407671588718,0.029069719502039203
46923,0.06127046924496546,0.08846650091106632
46924,0.21851428681223864,0.6380201116272189
46925,0.06083142227567894,0.07990864678690598
46926,0.1369426258296692,0.7090708327552484
46927,0.03368913992427323,0.09577151212571892
46928,0.09332423546429489,0.9632550334269248
46929,0.12006176211381804,0.5906671105798542
46930,0.1476986082894912,0.5881423260448707
46931,0.096438498855619,0.9094148786588023
46932,0.28377370243429334,0.6715712261328941
46933,0.4390049375111548,0.7628150312561198
46934,0.11272273711511423,0.2935637230369752
46935,0.12140588350766346,0.4276745368318534
46936,0.1680014099890484,0.5174272804986793
46937,0.09602360797036447,0.2698824919477275
46938,0.03527904631507693,0.09689551304999795
46939,0.3789273635805347,0.7139566193311486
46940,0.038459292685947985,0.13184033715672908
46941,0.12767284485272473,0.8543730385423177
46942,0.14333820377847417,0.2041470430903347
46943,0.5321447573437849,0.7995271879673121
46944,0.5615526343516649,0.9699958689326805
46945,0.023340532277070083,0.26471896682208707
46946,0.0284785531567116,0.674861057578207
46947,0.6626423302987708,0.8576920093088735
46948,0.19839745170251266,0.4787648497939249
46949,0.03564301242265148,0.15070167758614386
46950,0.43920777579386533,0.6376070782668817
46951,0.0299730030130272,0.3118009547909024
46952,0.024306574314953172,0.6637421120942512
46953,0.5550639432436991,0.35408965520327035
46954,0.17396585607368587,0.5128514635451409
46955,0.02943227969187092,0.02840224588287591
46956,0.7220240403011724,0.8835172317355391
46957,0.5760044046134021,0.8840545519784756
46958,0.41708220629238446,0.7731374826527072
46959,0.01647452629337752,0.23943438278948326
46960,0.022329751160577196,0.1082633389415194
46961,0.05185684219634782,0.38017232954636826
46962,0.059409918863490424,0.16127950717883632
46963,0.3713728729249058,0.6352828308489599
46964,0.18932935850156116,0.8030627007592914
46965,0.08758170356666235,0.4525648344263891
46966,0.23979090551895005,0.3208818733784101
46967,0.1735706681874381,0.2831907115580995
46968,0.7455555054904373,0.7086582982668959
